29.5,31.44,1.94
30.9,29.83,-1.07
15.3,18.22,2.92
25.2,27.85,2.65
63.0,59.47,-3.53
6.9,14.54,7.64
33.8,39.26,5.46
33.3,26.18,-7.12
12.8,24.53,11.73
27.4,26.01,-1.39
13.2,15.32,2.12
34.0,27.08,-6.92
11.4,15.25,3.85
32.7,31.54,-1.16
28.3,18.72,-9.58
12.8,11.78,-1.02
14.7,19.52,4.82
17.9,21.96,4.06
12.5,13.49,0.99
49.3,45.45,-3.85
7.2,16.52,9.32
28.4,33.12,4.72
28.4,21.63,-6.77
39.0,37.85,-1.15
13.3,12.99,-0.31
10.4,12.5,2.1
14.8,12.45,-2.35
10.5,12.77,2.27
18.0,18.87,0.87
25.9,22.35,-3.55
29.3,23.3,-6.0
32.2,36.63,4.43
11.8,12.72,0.92
5.1,14.89,9.79
37.5,33.12,-4.38
13.1,15.85,2.75
10.5,13.49,2.99
50.0,47.18,-2.82
36.1,35.22,-0.88
23.9,25.02,1.12
18.8,22.49,3.69
62.1,59.47,-2.63
5.9,9.44,3.54
27.0,21.7,-5.3
34.8,30.21,-4.59
30.2,20.54,-9.66
38.2,20.93,-17.27
11.7,11.79,0.09
10.1,18.21,8.11
26.3,31.54,5.24
39.0,42.08,3.08
24.0,15.51,-8.49
22.8,15.53,-7.27
45.4,35.71,-9.69
29.8,14.21,-15.59
25.0,29.58,4.58
14.2,16.7,2.5
16.3,19.63,3.33
6.1,14.44,8.34
16.8,17.26,0.46
9.4,11.39,1.99
33.0,25.7,-7.3
10.2,20.54,10.34
13.0,17.95,4.95
59.3,49.37,-9.93
24.0,14.48,-9.52
21.9,30.06,8.16
40.1,41.45,1.35
13.9,12.47,-1.43
11.3,22.87,11.57
19.1,35.71,16.61
24.0,28.07,4.07
6.9,14.54,7.64
13.4,20.35,6.95
12.3,13.36,1.06
14.2,22.2,8.0
35.0,30.58,-4.42
15.8,15.0,-0.8
